,statistical_equal_weight_pre_tax_value,statistical_equal_weight_pre_tax_return,statistical_equal_weight_pre_tax_cumulative_return,statistical_equal_weight_50_50_value,statistical_equal_weight_50_50_return,statistical_equal_weight_50_50_cumulative_return,statistical_equal_weight_ibovespa_value,statistical_equal_weight_ibovespa_return,statistical_equal_weight_ibovespa_cumulative_return,statistical_daily_realized_pnl,statistical_daily_gross_sale_value,statistical_daily_gross_buy_value,statistical_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,statistical_equal_weight_value,statistical_equal_weight_return,statistical_equal_weight_cumulative_return,statistical_equal_weight_minus_50_50,statistical_equal_weight_minus_ibovespa
2022-12-15,1.9119158277029018,0.0039327907961468345,0.9119158277029014,1.5605253759115558,0.0067056968159324715,0.5605253759115554,0.8748872002901165,-0.0006261861410558067,-0.12511279970988376,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.7422602058415166,0.0039327907961468345,0.7422602058415162,0.18173482992996082,0.8673730055514
2022-12-16,1.8964628600811388,-0.008082451851622152,0.8964628600811384,1.5492042307156835,-0.007254701122216156,0.549204230715683,0.8671873023369568,-0.00880101794906396,-0.13281269766304338,-0.019878911236300725,0.2603018322703542,0.2597817486893944,0.0005200835809597486,0.0,0.14237772375895189,1.7281784716148052,-0.008082451851622152,0.7281784716148048,0.17897424089912173,0.8609911692778481
2022-12-19,1.8879442366503876,-0.004491848277158872,0.8879442366503871,1.53570885148336,-0.008711168588849683,0.5357088514833594,0.8815666298398455,0.016581570629710773,-0.11843337016015476,0.013451510329116751,0.1332037970495865,0.13293765559693996,0.00026614145264652645,0.0,0.14237772375895189,1.7204157561244593,-0.004491848277158761,0.7204157561244589,0.1847069046410994,0.8388491262846136
2022-12-20,1.9506226095822752,0.03319927131062528,0.9506226095822747,1.5822830261680885,0.030327476878017512,0.582283026168088,0.9022205729803583,0.02342868076150406,-0.09777942701964193,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.7775323055791097,0.03319927131062528,0.7775323055791092,0.19524927941102121,0.8753117325987512
2022-12-21,1.945925773358701,-0.0024078651608473445,0.9459257733587005,1.5798988081047205,-0.0015068214876462482,0.57989880810472,0.9050374031187538,0.0031221080772858567,-0.09496259688124642,0.0036715771220235264,0.26550082400515324,0.26497035282831977,0.000530471176833473,0.0,0.14237772375895189,1.773252247468225,-0.0024078651608473445,0.7732522474682246,0.19335343936350458,0.868214844349471
2022-12-22,1.954159160187708,0.004231089870810445,0.9541591601877075,1.585990266312845,0.003855600230138645,0.5859902663128445,0.9050711376114292,3.7274141995835564e-05,-0.09492886238857101,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.7807550370908798,0.004231089870810445,0.7807550370908793,0.1947647707780349,0.8756838994794504
2022-12-23,1.9484272114273788,-0.002933204662704414,0.9484272114273784,1.5825339984620366,-0.0021792490939074316,0.5825339984620361,0.9251515943764603,0.02218660603632272,-0.0748484056235399,0.007485985082562645,0.2705940106999179,0.270053363325892,0.0005406473740258099,0.0,0.14237772375895189,1.7755317181129504,-0.002933204662704414,0.77553171811295,0.19299771965091383,0.8503801237364899
2022-12-26,1.9475843008182443,-0.00043261077662581915,0.9475843008182439,1.5755850649258272,-0.004391016902614786,0.5755850649258267,0.9170553161343644,-0.008751299020948733,-0.0829446838656358,-0.0066077744754548095,0.11827582294475626,0.11803950761419732,0.00023631533055895363,0.0,0.14237772375895189,1.7747636039574537,-0.00043261077662581915,0.7747636039574533,0.19917853903162652,0.857708287823089
2022-12-27,1.9754858673175621,0.014326243278709683,0.9754858673175617,1.5995329483145326,0.015199359223319941,0.5995329483145322,0.9137577694753442,-0.0035957990766798398,-0.08624223052465607,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8001892991099477,0.014326243278709683,0.8001892991099473,0.2006563507954151,0.8864315296346034
2022-12-28,1.9797137742943867,0.002140185888834134,0.9797137742943862,1.605426033951516,0.003684253983760044,0.6054260339515156,0.9296973172644699,0.01744395322436265,-0.07030268273553031,0.002248941863798328,0.005989977768618845,0.0059780097810691575,1.1967987549688003e-05,0.0,0.14237772375895189,1.804042038845133,0.002140185888834134,0.8040420388451326,0.19861600489361697,0.8743447215806629
2022-12-29,1.9694263737756676,-0.00519640801225707,0.9694263737756672,1.5924444903883,-0.00808604276290703,0.5924444903882995,0.927959990891687,-0.0018687010713279717,-0.07204000910831321,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.7946675003400296,-0.00519640801225707,0.7946675003400292,0.2022230099517297,0.8667075094483424
2023-01-02,1.9058084446168353,-0.03230277100274015,0.9058084446168349,1.555231045086387,-0.023368755097289973,0.5552310450863867,0.8971350982095416,-0.03321791131590213,-0.1028649017904586,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.7366947670504855,-0.03230277100274015,0.7366947670504851,0.18146372196409843,0.8395596688409437
2023-01-03,1.8825266177227404,-0.012216247104926525,0.88252661772274,1.5339909823446285,-0.013657175124470844,0.533990982344628,0.8784967910063841,-0.02077536286380388,-0.12150320899361611,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.715478874630364,-0.012216247104926525,0.7154788746303635,0.18148789228573547,0.8369820836239796
2023-01-04,1.8865655803822605,0.0021455009567969974,0.8865655803822601,1.5434412193215343,0.006160555756632657,0.5434412193215339,0.8883472628676006,0.011212871762379395,-0.11165273713239965,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.7191594361972484,0.0021455009567969974,0.719159436197248,0.1757182168757141,0.8308121733296476
2023-01-05,1.926264545747328,0.021042981902078095,0.9262645457473275,1.579680500296218,0.023479534251789502,0.5796805002962175,0.9067662958683679,0.020734045987050642,-0.09323370413163234,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.755335677099934,0.021042981902078095,0.7553356770999335,0.175655176803716,0.8485693812315659
2023-01-06,1.9331170808787213,0.003557421615074441,0.9331170808787208,1.585930262783858,0.003956345910751002,0.5859302627838576,0.917881811204912,0.012258412544876585,-0.08211818879508825,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.7615801461793605,0.003557421615074441,0.7615801461793601,0.17564988339550247,0.8436983349744483
2023-01-09,1.9602686562684768,0.01404548935929606,0.9602686562684764,1.610043037972029,0.015204183786646785,0.6100430379720285,0.9211793578639321,0.003592561284868845,-0.0788206421360681,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.7863224013780699,0.01404548935929606,0.7863224013780694,0.1762793634060409,0.8651430435141375
2023-01-10,1.9920896066544016,0.016232953725076937,0.9920896066544012,1.6356092423489716,0.01587920557027167,0.6356092423489712,0.9353900129034433,0.015426588663974616,-0.06460998709655696,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8153196902577085,0.016232953725076937,0.815319690257708,0.1797104479087368,0.879929677354265
2023-01-11,2.0054118718780978,0.006687583319141099,1.0054118718780973,1.6449577115591425,0.005715588398574445,0.644957711559142,0.9425670262201344,0.007672749567224635,-0.05743297377986578,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8274597919371842,0.006687583319141099,0.8274597919371838,0.18250208037804172,0.8848927657170496
2023-01-12,2.0034745243877894,-0.0009660596496290363,1.003474524387789,1.6448052245376044,-9.2699660585005e-05,0.6448052245376039,0.9435284592613834,0.0010200155686588275,-0.05647154073861682,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8256943567708743,-0.0009660596496290363,0.8256943567708739,0.18088913223326997,0.8821658975094907
2023-01-13,1.998852294567502,-0.002307106860617414,0.9988522945675016,1.6399549724006284,-0.002948830697166338,0.6399549724006279,0.9354237473961187,-0.008589790573576672,-0.06457625260388156,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8214822847949776,-0.002307106860617414,0.8214822847949772,0.18152731239434927,0.8860585373988588
2023-01-16,1.9698927473900234,-0.014488087617171685,0.969892747390023,1.609492078406931,-0.018575445366713073,0.6094920784069306,0.9210612871395679,-0.015353961556493156,-0.0789387128604323,0.023156211851764034,0.13117316809872695,0.1309110838467814,0.00026208425194550834,0.0,0.14237772375895189,1.795092489859742,-0.014488087617171685,0.7950924898597416,0.18560041145281092,0.8740312027201739
2023-01-17,2.0304924772453963,0.030762959016760405,1.0304924772453958,1.6557066686887492,0.028713773060356385,0.6557066686887487,0.9398345323134274,0.02038218893355226,-0.06016546768657283,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8503148465565917,0.030762959016760405,0.8503148465565913,0.19460817786784257,0.9104803142431641
2023-01-18,2.051829381139907,0.010508240800505941,1.0518293811399064,1.6706945451726127,0.009052253498340601,0.6706945451726123,0.9483777925834717,0.009090174893887859,-0.051622207416528565,-0.00042258051571526095,0.0025131477461009335,0.0025081264718829497,5.0212742179838835e-06,0.0,0.14237772375895189,1.8697584005209595,0.010508240800505941,0.8697584005209591,0.1990638553483468,0.9213806079374877
2023-01-19,2.081995096504033,0.014701863440208296,1.0819950965040324,1.6928980459121719,0.013289982183586568,0.6928980459121714,0.9530500198190143,0.004926546437591162,-0.04694998018098595,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8972473331916009,0.014701863440208296,0.8972473331916004,0.20434928727942903,0.9441973133725864
2023-01-20,2.1036499018637844,0.010400987685375895,1.103649901863784,1.7016718070785577,0.005182687278523224,0.7016718070785573,0.9471043154849752,-0.006238606799639057,-0.05289568451502502,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.916980579340239,0.010400987685375895,0.9169805793402386,0.21530877226168132,0.9698762638552636
2023-01-23,2.129490624136974,0.012283756080465391,1.1294906241369738,1.7047639966336126,0.001817148020077708,0.7047639966336121,0.9421116105690168,-0.005271547003142696,-0.0578883894309834,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9405283011878438,0.012283756080465391,0.9405283011878434,0.23576430455423125,0.9984166906188268
2023-01-24,2.1370389992248944,0.003544685758350985,1.137038999224894,1.7147036057479534,0.005830489812061135,0.714703605747953,0.9532355595287292,0.011807464036021953,-0.04676444047127104,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9474068642207414,0.003544685758350985,0.9474068642207409,0.23270325847278794,0.994171304692012
2023-01-25,2.1607921170723565,0.011114966950101168,1.160792117072356,1.7320726466512208,0.010129471265496681,0.7320726466512204,0.9630775977667763,0.010324875252149424,-0.03692240223322396,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.969052227154955,0.011114966950101168,0.9690522271549546,0.23697958050373424,1.0059746293881786
2023-01-26,2.1794345564100452,0.00862759503350441,1.1794345564100448,1.7421975591038754,0.005845547224725189,0.742197559103875,0.9623523061742554,-0.0007530977713557929,-0.03764769382574484,-0.053532628108386646,0.026357798020664014,0.026305135087555786,5.26629331082198e-05,0.0,0.14237772375895189,1.986040412370668,0.00862759503350441,0.9860404123706676,0.24384285326679267,1.0236881061964125
2023-01-27,2.133132345100722,-0.02124505696816703,1.1331323451007216,1.7042203105400628,-0.021798474211700003,0.7042203105400624,0.9487994737419144,-0.014083025878764754,-0.0512005262580858,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9438468706687713,-0.02124505696816703,0.9438468706687708,0.23962656012870842,0.9950473969268566
2023-01-30,2.141986200023474,0.004150635539837522,1.1419862000234735,1.7083615470416453,0.002429988937445726,0.7083615470416449,0.9436212291162406,-0.005457680752342431,-0.056378770883759644,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.951915070574171,0.004150635539837522,0.9519150705741706,0.24355352353252568,1.00829384145793
2023-01-31,2.206105578909238,0.0299345434088516,1.2061055789092374,1.7538112969248796,0.02660429225999561,0.7538112969248791,0.9574861056058295,0.014693264693264929,-0.04251389439417075,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,2.010344756984665,0.0299345434088516,1.0103447569846646,0.2565334600597855,1.0528586513788354
2023-02-01,2.1834130617610805,-0.010286233517154297,1.18341306176108,1.7318149608367812,-0.012542019843677976,0.7318149608367808,0.9471211827313134,-0.010825141810238414,-0.05287881726868682,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.989665881364334,-0.010286233517154297,0.9896658813643335,0.25785092052755276,1.0425446986330202
2023-02-02,2.1133748263726204,-0.03207740972840434,1.11337482637262,1.6714849811881256,-0.03483627351244578,0.6714849811881252,0.9271503630674771,-0.021085812489426425,-0.07284963693252311,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9258425536651835,-0.03207740972840434,0.9258425536651831,0.2543575724770579,0.9986921905977062
2023-02-03,2.098325730451622,-0.00712088349553619,1.0983257304516214,1.664813631464168,-0.0039912711146321556,0.6648136314641675,0.9149637775884899,-0.013144130622640193,-0.08503622241151032,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.9121288532097878,-0.00712088349553619,0.9121288532097873,0.24731522174561982,0.9971650756212976
2023-02-06,2.069630580591798,-0.013675259967215858,1.0696305805917974,1.6508160476181033,-0.008407898386652457,0.6508160476181029,0.9146770344007489,-0.000313392939441548,-0.08532296559925134,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8859799940513295,-0.013675259967215858,0.8859799940513291,0.23516394643322625,0.9713029596505804
2023-02-07,2.065729379727523,-0.0018849744977963434,1.0657293797275225,1.6459072502871082,-0.0029735580400238604,0.6459072502871077,0.9101566123822453,-0.004942096333997448,-0.0898433876177549,-0.0005137935154047436,0.0022381132432424612,0.002233641488510708,4.471754731753169e-06,0.0,0.14237772375895189,1.8824249698591886,-0.0018849744977963434,0.8824249698591882,0.23651771957208045,0.9722683574769431
2023-02-08,2.0918417526872406,0.01264075208300608,1.0918417526872402,1.6653903521965219,0.01183730243974268,0.6653903521965214,0.9267033810395283,0.018180133432172063,-0.0732966189604719,-0.00039279429311703945,0.0025450610067497947,0.0025399759697732715,5.085036976523066e-06,0.0,0.14237772375895189,1.9062202372180388,0.01264075208300608,0.9062202372180383,0.24082988502151692,0.9795168561785103
2023-02-09,2.011846974972754,-0.03824131419679477,1.0118469749727534,1.607210469921884,-0.034934681948831425,0.6072104699218837,0.9090012060081132,-0.019102309750459456,-0.09099879399188704,-0.0005263652327675502,0.0008057125051159815,0.0008041026899209416,1.609815195036923e-06,0.0,0.14237772375895189,1.833323870198295,-0.03824131419679477,0.8333238701982946,0.22611340027641091,0.9243226641901816
2023-02-10,2.0207651215316926,0.004432815552017688,1.0207651215316922,1.6054835375323593,-0.001074490505035608,0.6054835375323588,0.9120963457110808,0.0034049896551402448,-0.08790365428891944,-0.009207504327978405,0.1219564470496995,0.12171277782482501,0.00024366922487452456,0.0,0.14237772375895189,1.8414506567619953,0.004432815552017688,0.8414506567619948,0.23596711922963598,0.9293543110509143
2023-02-13,2.060857126420956,0.019840012311215238,1.0608571264209554,1.632392517315422,0.016760670012488488,0.6323925173154215,0.9179661474366003,0.006435506241331712,-0.0820338525633999,-0.003565188763187597,0.0011351167999910804,0.0011328488343567327,2.267965634347813e-06,0.0,0.14237772375895189,1.8779850604626487,0.019840012311215238,0.8779850604626482,0.24559254314722678,0.9600189130260481
2023-02-14,2.0394137446645737,-0.010405079266034511,1.0394137446645733,1.628650463521266,-0.002292373773135181,0.6286504635212655,0.9079554367351759,-0.01090531576723075,-0.09204456326482435,0.015739590821522573,0.13611427917287122,0.13584232257112724,0.0002719566017439985,0.0,0.14237772375895189,1.8584444770481061,-0.010405079266034511,0.8584444770481057,0.22979401352684015,0.95048904031293
2023-02-15,2.078584900299708,0.01920706660804461,1.0785849002997074,1.6470869340705296,0.011320090444331798,0.6470869340705292,0.9229925868452346,0.016561550822504323,-0.07700741315476567,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8941397439061216,0.01920706660804461,0.8941397439061212,0.24705280983559197,0.9711471570608868
2023-02-16,2.0735973926980313,-0.002399472641679168,1.073597392698031,1.6425838733921163,-0.002733954465466315,0.6425838733921159,0.926897354372412,0.004230551342263578,-0.07310264562758817,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8895948074111018,-0.002399472641679168,0.8895948074111013,0.24701093401898544,0.9626974530386895
2023-02-17,2.054655068050209,-0.009135006011545932,1.0546550680502085,1.6311944666978897,-0.006933835695529078,0.6311944666978893,0.9218203132247642,-0.005477457804467956,-0.07817968677523601,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8723333474860153,-0.009135006011545932,0.8723333474860149,0.24113888078812562,0.9505130342612509
2023-02-22,2.022658167981519,-0.015572881583016063,1.0226581679815188,1.6062003117575032,-0.015322608953537875,0.6062003117575028,0.9036795897885691,-0.01967924027702772,-0.09632041021143112,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8431757219816836,-0.015572881583016063,0.8431757219816831,0.23697541022418034,0.9394961321931142
2023-02-23,2.03007356478529,0.003666164120638804,1.0300735647852894,1.6087050817138944,0.0015594380962673515,0.6087050817138939,0.9084698877484755,0.00530088099148851,-0.09153011225152474,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8499331066816453,0.003666164120638804,0.8499331066816449,0.24122802496775098,0.9414632189331696
2023-02-24,2.0078642648377074,-0.010940145388244282,1.007864264837707,1.5892701622131866,-0.012081095361495375,0.5892701622131862,0.8928929857556105,-0.0171463052357963,-0.10710701424438973,0.0,0.0,0.0,0.0,0.0,0.14237772375895189,1.8296945695360218,-0.010940145388244171,0.8296945695360214,0.2404244073228352,0.9368015837804111
2023-02-27,2.031873960561001,0.01195782809812318,1.0318739605610006,1.601533946001073,0.007716613625217805,0.6015339460010725,0.8915267388022566,-0.001530135161939561,-0.10847326119774359,0.05555042275093486,0.3203455077351137,0.31970545677060797,0.0006400509645057218,0.0,0.14237772375895189,1.8515737426706032,0.01195782809812318,0.8515737426706027,0.25003979666953025,0.9600470038683463
2023-02-28,2.0013399086924086,-0.01502753244603905,1.0013399086924082,1.577956510414145,-0.01472178322900941,0.5779565104141446,0.8849569463537232,-0.0073691479600036525,-0.11504305364627698,0.04619906768126731,0.3109847919496607,0.31036344371399704,0.0006213482356636578,0.0,0.14237772375895189,1.8237491581763867,-0.01502753244603905,0.8237491581763863,0.24579264776224163,0.9387922118226633
