,statistical_equal_weight_pre_tax_value,statistical_equal_weight_pre_tax_return,statistical_equal_weight_pre_tax_cumulative_return,statistical_equal_weight_50_50_value,statistical_equal_weight_50_50_return,statistical_equal_weight_50_50_cumulative_return,statistical_equal_weight_ibovespa_value,statistical_equal_weight_ibovespa_return,statistical_equal_weight_ibovespa_cumulative_return,statistical_daily_realized_pnl,statistical_daily_gross_sale_value,statistical_daily_gross_buy_value,statistical_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,statistical_equal_weight_value,statistical_equal_weight_return,statistical_equal_weight_cumulative_return,statistical_equal_weight_minus_50_50,statistical_equal_weight_minus_ibovespa
2023-01-10,1.7431563068831406,0.0158770891867428,0.7431563068831402,1.6356094626021185,0.015879244801841663,0.635609462602118,0.9353900129034433,0.015426588663974616,-0.06460998709655696,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.616164188531685,0.0158770891867428,0.6161641885316846,-0.019445274070433394,0.6807741756282416
2023-01-11,1.7549508789291226,0.006766215972376699,0.7549508789291222,1.6449578018420323,0.00571550816601496,0.6449578018420319,0.9425670262201344,0.007672749567224635,-0.05743297377986578,-0.0004427557108508896,0.002329403121215712,0.0023247489691253704,4.6541520903410814e-06,0.0,0.10752458533655439,1.6270995044781114,0.006766215972376699,0.6270995044781109,-0.017858297363920972,0.6845324782579767
2023-01-12,1.7536903533285555,-0.0007182683092168407,0.753690353328555,1.6448053165090064,-9.269862901961634e-05,0.644805316509006,0.9435284592613834,0.0010200155686588275,-0.05647154073861682,-0.0004250507745869468,0.002448824078462271,0.002443931323060748,4.8927554015230194e-06,0.0,0.10752458533655439,1.6259308104681023,-0.0007182683092168407,0.6259308104681018,-0.018874506040904127,0.6824023512067187
2023-01-13,1.74946007435198,-0.0024122154567061127,0.7494600743519795,1.6399550934508764,-0.0029488128530762436,0.639955093450876,0.9354237473961187,-0.008589790573576672,-0.06457625260388156,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6220087150355564,-0.0024122154567061127,0.622008715035556,-0.017946378415319986,0.6865849676394375
2023-01-16,1.7207208919301433,-0.016427458301660258,0.7207208919301429,1.6094922227664914,-0.01857542978221649,0.609492222766491,0.9210612871395679,-0.015353961556493156,-0.0789387128604323,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.5953632345043802,-0.016427458301660258,0.5953632345043798,-0.014128988262111175,0.6743019473648121
2023-01-17,1.7707206926180574,0.029057472901272696,0.770720692618057,1.6557067373114323,0.028713723428563487,0.6557067373114318,0.9398345323134274,0.02038218893355226,-0.06016546768657283,0.02189414415238664,0.12463043244894766,0.12438142059590279,0.0002490118530448505,0.0,0.10752458533655439,1.641720458458678,0.029057472901272696,0.6417204584586775,-0.013986278852754275,0.7018859261452504
2023-01-18,1.78835704578709,0.009959985921301318,0.7883570457870896,1.6706946542237098,0.009052277540777087,0.6706946542237093,0.9483777925834717,0.009090174893887859,-0.051622207416528565,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6580719711116387,0.009959985921301318,0.6580719711116383,-0.012622683112071043,0.7096941785281669
2023-01-19,1.810546349888216,0.012407647652574738,0.8105463498882155,1.692898211181956,0.01329001496599802,0.6928982111819555,0.9530500198190143,0.004926546437591162,-0.04694998018098595,-0.0004954728433452935,0.002924608119315281,0.0029187647464495163,5.843372865764797e-06,0.0,0.10752458533655439,1.678644743911802,0.012407647652574738,0.6786447439118015,-0.014253467270153974,0.7255947240927875
2023-01-20,1.8232594615574282,0.0070216990965170645,0.8232594615574278,1.7016719380801135,0.0051826665302174835,0.7016719380801131,0.9471043154849752,-0.006238606799639057,-0.05289568451502502,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6904316821935006,0.0070216990965170645,0.6904316821935002,-0.011240255886612927,0.7433273667085252
2023-01-23,1.831524195130096,0.004532944293955898,0.8315241951300956,1.7047641176363308,0.0018171420042960573,0.7047641176363304,0.9421116105690168,-0.005271547003142696,-0.0578883894309834,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6980943148416219,0.004532944293955898,0.6980943148416214,-0.006669802794708968,0.7559827042726048
2023-01-24,1.8412452375886172,0.005307624373387387,0.8412452375886168,1.7147036476995365,0.005830443027500465,0.7147036476995361,0.9532355595287292,0.011807464036021953,-0.04676444047127104,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.707107161615386,0.005307624373387387,0.7071071616153854,-0.007596486084150644,0.7538716020866565
2023-01-25,1.8652935700250919,0.01306090679586469,0.8652935700250914,1.7320727364500708,0.01012949892177395,0.7320727364500703,0.9630775977667763,0.010324875252149424,-0.03692240223322396,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7294035291437975,0.01306090679586469,0.729403529143797,-0.0026692073062732913,0.766325931377021
2023-01-26,1.880257411366309,0.00802224463842216,0.8802574113663086,1.7421977536233335,0.005845607381370188,0.7421977536233331,0.9623523061742554,-0.0007530977713557929,-0.03764769382574484,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7432772273331396,0.00802224463842216,0.7432772273331392,0.0010794737098061002,0.780924921158884
2023-01-27,1.8380684993522303,-0.022437838435866997,0.8380684993522298,1.7042204388366924,-0.021798509788947817,0.7042204388366919,0.9487994737419144,-0.014083025878764754,-0.0512005262580858,-0.05741289407583384,0.02503790002683781,0.024987874252558415,5.0025774279396223e-05,0.0,0.10752458533655439,1.7041618545573125,-0.022437838435866997,0.7041618545573121,-5.8584279379880755e-05,0.7553623808153979
2023-01-30,1.8431718482113573,0.002776473706461724,0.8431718482113568,1.7083616854033676,0.0024299946604924294,0.7083616854033672,0.9436212291162406,-0.005457680752342431,-0.056378770883759644,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.708893415138046,0.002776473706461724,0.7088934151380455,0.000531729734678299,0.7652721860218051
2023-01-31,1.891864680897696,0.02641795594566565,0.8918646808976955,1.7538114092917092,0.026604274889020507,0.7538114092917088,0.9574861056058295,0.014693264693264929,-0.04251389439417075,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.754038886095001,0.02641795594566565,0.7540388860950005,0.00022747680329171516,0.7965527804891712
2023-02-01,1.8694961669992758,-0.01182352740355952,0.8694961669992753,1.7318150479246865,-0.012542033453817103,0.7318150479246861,0.9471211827313134,-0.010825141810238414,-0.05287881726868682,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.7332999592583476,-0.01182352740355952,0.7332999592583471,0.001484911333661021,0.7861787765270339
2023-02-02,1.804707067917468,-0.03465591437173188,0.8047070679174675,1.6714850849271432,-0.03483626214579871,0.6714850849271428,0.9271503630674771,-0.021085812489426425,-0.07284963693252311,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.673230864289764,-0.03465591437173188,0.6732308642897635,0.0017457793626207696,0.7460805012222866
2023-02-03,1.7956349332441774,-0.005026929208937658,0.795634933244177,1.6648136922689127,-0.00399129655322128,0.6648136922689123,0.9149637775884899,-0.013144130622640193,-0.08503622241151032,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6648196511847697,-0.005026929208937658,0.6648196511847693,5.958915856973945e-06,0.7498558735962796
2023-02-06,1.776469335524318,-0.010673437771247296,0.7764693355243175,1.6508161139930415,-0.008407894733731158,0.6508161139930411,0.9146770344007489,-0.000313392939441548,-0.08532296559925134,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6470503022374994,-0.010673437771247296,0.6470503022374989,-0.0037658117555421367,0.7323732678367503
2023-02-07,1.7724391384357518,-0.00226865559003675,0.7724391384357514,1.6459074114646945,-0.002973500492719161,0.6459074114646941,0.9101566123822453,-0.004942096333997448,-0.0898433876177549,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6433137123622565,-0.00226865559003675,0.6433137123622561,-0.0025936991024380074,0.733157099980011
2023-02-08,1.79499929417931,0.012728310526627373,0.7949992941793096,1.66539043504325,0.0118372536892688,0.6653904350432496,0.9267033810395283,0.018180133432172063,-0.0732966189604719,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.664230319585868,0.012728310526627373,0.6642303195858676,-0.0011601154573819272,0.7375269385463395
2023-02-09,1.7284635093698117,-0.0370673041628794,0.7284635093698113,1.6072105456012764,-0.034934684514663195,0.607210545601276,0.9090012060081132,-0.019102309750459456,-0.09099879399188704,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6025417881326927,-0.0370673041628794,0.6025417881326922,-0.004668757468583751,0.6935405821245793
2023-02-10,1.7297883502841198,0.0007664847462074409,0.7297883502841194,1.605483692374387,-0.0010744411997641867,0.6054836923743865,0.9120963457110808,0.0034049896551402448,-0.08790365428891944,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6037701119684564,0.0007664847462074409,0.603770111968456,-0.0017135804059305038,0.6916737662573754
2023-02-13,1.7606915373191092,0.01786529954945837,0.7606915373191088,1.6323926018320858,0.016760624592768503,0.6323926018320853,0.9179661474366003,0.006435506241331712,-0.0820338525633999,-0.009765674773542694,0.1146157458223601,0.11438674333320453,0.00022900248915556465,0.0,0.10752458533655439,1.6324219454272413,0.01786529954945837,0.6324219454272408,2.934359515549545e-05,0.7144557979906407
2023-02-14,1.7509952751568596,-0.005507076030485947,0.7509952751568592,1.6286504644709385,-0.002292424847397223,0.6286504644709381,0.9079554367351759,-0.01090531576723075,-0.09204456326482435,-0.004331254703322326,0.001667783693911277,0.0016644514587586072,3.332235152669884e-06,0.0,0.10752458533655439,1.6234320736599397,-0.005507076030485947,0.6234320736599392,-0.005218390810998841,0.7154766369247636
2023-02-15,1.7768832567253496,0.014784723828664248,0.7768832567253492,1.6470870091085439,0.011320135928364783,0.6470870091085434,0.9229925868452346,0.016561550822504323,-0.07700741315476567,0.015280297253432901,0.11950770940590992,0.11926893276374029,0.0002387766421696502,0.0,0.10752458533655439,1.6474340685235975,0.014784723828664248,0.6474340685235971,0.000347059415053641,0.7244414816783628
2023-02-16,1.7750090618535757,-0.0010547653396363321,0.7750090618535752,1.642583959339223,-0.002733947717648455,0.6425839593392226,0.926897354372412,0.004230551342263578,-0.07310264562758817,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6456964121687827,-0.0010547653396363321,0.6456964121687823,0.003112452829559631,0.7187990577963704
2023-02-17,1.7615385747716286,-0.007588968063002688,0.7615385747716281,1.6311944380170396,-0.006933905117863959,0.6311944380170391,0.9218203132247642,-0.005477457804467956,-0.07817968677523601,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6332072746554358,-0.007588968063002577,0.6332072746554354,0.0020128366383962426,0.7113869614306714
2023-02-22,1.7321041139167923,-0.016709518188468997,0.7321041139167919,1.6062003367458788,-0.015322576321155634,0.6062003367458784,0.9036795897885691,-0.01967924027702772,-0.09632041021143112,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.605917167994041,-0.016709518188468997,0.6059171679940405,-0.00028316875183787005,0.7022375782054716
2023-02-23,1.7393878493036745,0.004205137167194728,0.7393878493036741,1.6087051881072645,0.0015594887537258018,0.608705188107264,0.9084698877484755,0.00530088099148851,-0.09153011225152474,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6126702699646087,0.004205137167194728,0.6126702699646083,0.003965081857344233,0.704200382216133
2023-02-24,1.7174747046389294,-0.012598193481412223,0.7174747046389289,1.5892703082972657,-0.012081069890043095,0.5892703082972652,0.8928929857556105,-0.0171463052357963,-0.10710701424438973,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.5923535378818734,-0.012598193481412112,0.592353537881873,0.0030832295846077162,0.6994605521262627
2023-02-27,1.7331043808182611,0.009100382169889176,0.7331043808182607,1.6015340698064053,0.0077165988976910516,0.6015340698064049,0.8915267388022566,-0.001530135161939561,-0.10847326119774359,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.6068445636261734,0.009100382169889176,0.606844563626173,0.005310493819768114,0.7153178248239166
2023-02-28,1.7185539816699147,-0.008395570001084818,0.7185539816699142,1.577956691133063,-0.014721746554035242,0.5779566911330625,0.8849569463537232,-0.0073691479600036525,-0.11504305364627698,0.026071869279284583,0.1869221770365293,0.18654870615333943,0.0003734708831898688,0.0,0.10752458533655439,1.5933541876113873,-0.008395570001084818,0.5933541876113868,0.015397496478324335,0.7083972412576638
2023-03-01,1.7287321275021836,0.005922505746592144,0.7287321275021832,1.5931391386944598,0.009621586984427832,0.5931391386944593,0.8803437544803624,-0.005212899782716551,-0.11965624551963783,0.012525888827274831,0.17801094552997826,0.1776552793051431,0.0003556662248351214,0.0,0.10752458533655439,1.6027908369438724,0.005922505746592144,0.6027908369438719,0.009651698249412588,0.7224470824635097
2023-03-02,1.699078659346941,-0.017153304253151425,0.6990786593469405,1.5690180302550154,-0.015140616317549704,0.569018030255015,0.8714125475445507,-0.010145135795372906,-0.12858745245544956,-0.0003616636767902941,0.12174843294948745,0.12150517933720074,0.0002432536122866882,0.0,0.10752458533655439,1.575297678063611,-0.017153304253151425,0.5752976780636105,0.006279647808595579,0.7038851305190601
2023-03-03,1.70998177672698,0.006417076290175849,0.7099817767269796,1.5807936692776816,0.007505101149635873,0.5807936692776812,0.8759667040557295,0.005226177341617788,-0.1240332959442707,-0.0025493351393150324,0.1808008407770963,0.1804396003359832,0.00036124044111307947,0.0,0.10752458533655439,1.585406483443482,0.006417076290175849,0.5854064834434816,0.004612814165800394,0.7094397793877523
2023-03-06,1.7107112462224199,0.0004265948943831255,0.7107112462224194,1.581820906286594,0.0006498235847451905,0.5818209062865936,0.88300034577855,0.00802957656981107,-0.1169996542214502,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.586082809754841,0.0004265948943831255,0.5860828097548405,0.0042619034682469525,0.7030824639762907
2023-03-07,1.7026261120548027,-0.004726182858428407,0.7026261120548023,1.5725551494546264,-0.005857652276021197,0.5725551494546259,0.879019675642853,-0.004508118433619868,-0.12098032435714723,-0.0029165973700355837,0.0011104017310346818,0.0011081831461574895,2.2185848771921714e-06,0.0,0.10752458533655439,1.5785866923673297,-0.004726182858428407,0.5785866923673293,0.006031542912703358,0.6995670167244765
2023-03-08,1.7223974217846585,0.011612243927114907,0.722397421784658,1.5907977105790874,0.011600585919538497,0.5907977105790869,0.8985182124092332,0.02218213915646472,-0.10148178759076698,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.5969176260991966,0.011612243927114907,0.5969176260991962,0.006119915520109265,0.6983994136899632
2023-03-09,1.6882224932935161,-0.019841488415450637,0.6882224932935157,1.5604655853592309,-0.0190672421880812,0.5604655853592304,0.886129219974193,-0.013788248545147597,-0.1138707800258072,0.004423259880258046,0.18585591208248742,0.18548457159880613,0.0003713404836812936,0.0,0.10752458533655439,1.5652324035205205,-0.019841488415450637,0.5652324035205201,0.004766818161289654,0.6791031835463273
2023-03-10,1.6706210534038204,-0.010426019058280334,0.6706210534038199,1.5444120320643497,-0.010287668914649939,0.5444120320643493,0.8738751655098546,-0.013828744372852642,-0.12612483449014567,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.5489132606507776,-0.010426019058280334,0.5489132606507772,0.0045012285864278745,0.6750380951409228
2023-03-13,1.6578065347181823,-0.007670511909046662,0.6578065347181818,1.5345442073242608,-0.006389373130497478,0.5345442073242603,0.8696836547949366,-0.004796463934837236,-0.13031634520506363,-0.0005527145557790647,0.0011721860809139216,0.0011698440507822256,2.342030131696147e-06,0.0,0.10752458533655439,1.5370323030388755,-0.007670511909046662,0.5370323030388751,0.0024880957146147242,0.6673486482439387
2023-03-14,1.6660139791247839,0.0049507854111559,0.6660139791247834,1.5400327586679206,0.0035766655124456204,0.5400327586679201,0.8680897000160239,-0.0018327983630881395,-0.1319102999839763,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.5446418201412357,0.0049507854111559,0.5446418201412353,0.00460906147331519,0.6765521201252116
2023-03-15,1.6360844634763687,-0.017964744608048422,0.6360844634763683,1.5131958820815299,-0.01742617255077339,0.5131958820815294,0.8659222588616295,-0.0024967939999223088,-0.13407774113837068,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.5168927243314874,-0.017964744608048422,0.5168927243314869,0.003696842249957477,0.6509704654698576
2023-03-16,1.6400984283779654,0.0024533971143934075,0.6400984283779649,1.5160929354974777,0.0019145263678372881,0.5160929354974773,0.8723318124699554,0.007401996591186011,-0.12766818753004483,-0.0006071547995383905,0.0020968729944088544,0.0020926834379764695,4.189556432385323e-06,0.0,0.10752458533655439,1.5206142645642067,0.0024533971143934075,0.5206142645642062,0.004521329066728974,0.6482824520942511
2023-03-17,1.6271779888470117,-0.00787784398021274,0.6271779888470113,1.5005143513503862,-0.010275480996143282,0.5005143513503858,0.8600777580056168,-0.014047469425243042,-0.1399222419943834,0.0,0.0,0.0,0.0,0.0,0.10752458533655439,1.508635102633884,-0.007877843980212629,0.5086351026338836,0.008120751283497762,0.648557344628267
2023-03-20,1.614203076132142,-0.007973874280381321,0.6142030761321415,1.4926438831140203,-0.005245180247215209,0.4926438831140201,0.8511465510698052,-0.010384185444490157,-0.14885344893019503,-0.0011641254424727223,0.1811936042576726,0.1808315790743406,0.00036202518333201323,0.0,0.10752458533655439,1.4966054359905112,-0.007973874280381321,0.496605435990511,0.003961552876490915,0.645458884920706
2023-03-21,1.6209916802153836,0.004205545252402798,0.6209916802153832,1.4977449760613504,0.0034174882602862056,0.49774497606135015,0.8517790728074689,0.0007431408103206749,-0.14822092719253133,-0.0005821103177505541,0.0020447476320138436,0.00204066222215967,4.085409854173513e-06,0.0,0.10752458533655439,1.5028994778765614,0.004205545252402798,0.502899477876561,0.005154501815210821,0.6511204050690923
