,statistical_equal_weight_pre_tax_value,statistical_equal_weight_pre_tax_return,statistical_equal_weight_pre_tax_cumulative_return,statistical_equal_weight_50_50_value,statistical_equal_weight_50_50_return,statistical_equal_weight_50_50_cumulative_return,statistical_equal_weight_ibovespa_value,statistical_equal_weight_ibovespa_return,statistical_equal_weight_ibovespa_cumulative_return,statistical_daily_realized_pnl,statistical_daily_gross_sale_value,statistical_daily_gross_buy_value,statistical_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,statistical_equal_weight_value,statistical_equal_weight_return,statistical_equal_weight_cumulative_return,statistical_equal_weight_minus_50_50,statistical_equal_weight_minus_ibovespa
2023-04-18,1.8045596857689965,-0.0007744392835696834,0.8045596857689961,1.6649917697471934,0.0005956292321869228,0.664991769747193,0.895338736474577,0.00138658315725948,-0.10466126352542326,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6750525793960453,-0.0007744392835696834,0.6750525793960449,0.01006080964885192,0.7797138429214682
2023-04-19,1.770406978399475,-0.018925784300100723,0.7704069783994745,1.6360668297225742,-0.017372422224652184,0.6360668297225738,0.8763630843446654,-0.02119382459048824,-0.12363691565533486,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6433508955870684,-0.018925784300100723,0.6433508955870679,0.007284065864494149,0.7669878112424028
2023-04-20,1.7762539120384138,0.003302592968891682,0.7762539120384133,1.6409196971582893,0.002966179221748577,0.6409196971582889,0.8801919492633229,0.004369039484953596,-0.11980805073667733,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.648778214700256,0.003302592968891682,0.6487782147002557,0.007858517541966759,0.768586265436933
2023-04-24,1.7617684952385289,-0.008155037239727547,0.7617684952385284,1.627148819682959,-0.008392170256215636,0.6271488196829587,0.8766498275324064,-0.004024260542125013,-0.12335017246759383,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.635332366959324,-0.008155037239727547,0.6353323669593236,0.008183547276364944,0.7586825394269174
2023-04-25,1.7317859938465783,-0.017018411597768512,0.7317859938465778,1.600193014493212,-0.016566281377384584,0.6001930144932115,0.8705185834886524,-0.0069939488393127025,-0.1294814165113478,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6075016076392572,-0.017018411597768512,0.6075016076392568,0.007308593146045261,0.7369830241506046
2023-04-26,1.735140896626693,0.0019372502099193056,0.7351408966266926,1.6029881352727007,0.0017467397708732513,0.6029881352727002,0.862860853651337,-0.008796744816895963,-0.1371391463486632,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.610615740466102,0.0019372502099193056,0.6106157404661015,0.007627605193401221,0.7477548868147647
2023-04-27,1.7439103171742956,0.005054010636629691,0.7439103171742951,1.6119925743670438,0.005617283681772944,0.6119925743670434,0.8680137974075044,0.0059719290014859094,-0.13198620259249583,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6187558095499408,0.005054010636629691,0.6187558095499404,0.006763235182897009,0.7507420121424362
2023-04-28,1.7810534375042861,0.02129875599920439,0.7810534375042857,1.6453090433166144,0.02066787991418173,0.645309043316614,0.8807401347692982,0.014661445935310713,-0.11925986523070198,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6532332945598396,0.02129875599920439,0.6532332945598391,0.007924251243225156,0.7724931597905411
2023-05-02,1.7293748440537842,-0.029015745604419885,0.7293748440537837,1.5960415979697722,-0.029944189237256502,0.5960415979697717,0.8596139087313301,-0.023986900566876024,-0.14038609126867008,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6052634978601343,-0.029015745604419885,0.6052634978601339,0.00922189989036215,0.745649589128804
2023-05-03,1.7282226742562439,-0.0006662348544630436,0.7282226742562434,1.596931819601661,0.0005577684397581884,0.5969318196016606,0.8585175377193796,-0.0012754226063753649,-0.14148246228062067,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6041940153672627,-0.0006662348544630436,0.6041940153672622,0.007262195765601609,0.7456764776478829
2023-05-04,1.7018665836225413,-0.015250402061207313,0.7018665836225408,1.5735457460377147,-0.01464437822384912,0.5735457460377142,0.8616970136540361,0.0037034490210912097,-0.13830298634596416,-0.015051391047082491,0.10577729380937455,0.10556595056500016,0.00021134324437437473,0.0,0.10604423047250791,1.5797294116487293,-0.015250402061207424,0.5797294116487288,0.006183665611014577,0.718032397994693
2023-05-05,1.7491669907913512,0.02779325219966866,0.7491669907913507,1.6114931741649319,0.024115872209480527,0.6114931741649314,0.8867786089581945,0.029107209270460066,-0.11322139104180573,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6236352295939165,0.02779325219966866,0.623635229593916,0.01214205542898461,0.7368566206357218
2023-05-08,1.762985661240461,0.007900143623713163,0.7629856612404606,1.6243421714746158,0.00797334888889134,0.6243421714746153,0.8943182680711461,0.008502301517860689,-0.1056817319288541,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.636462181100229,0.007900143623713163,0.6364621811002285,0.012120009625613104,0.7421439130290826
2023-05-09,1.777330475854111,0.008136659831683879,0.7773304758541106,1.6379506302903324,0.008377827685999595,0.6379506302903319,0.9033591121081528,0.010109202014296104,-0.09664088789184744,-0.0016924805060216281,0.03336845858318662,0.033301788336267166,6.667024691945378e-05,0.0,0.10604423047250791,1.649777517195257,0.008136659831683879,0.6497775171952564,0.011826886904924505,0.7464184050871039
2023-05-10,1.772186574512031,-0.002894172699991593,0.7721865745120307,1.6353167682812624,-0.0016080228307022715,0.6353167682812619,0.9061759422465483,0.0031181731613045827,-0.09382405775345193,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6450027761439305,-0.002894172699991593,0.6450027761439301,0.009686007862668156,0.738826833897382
2023-05-11,1.7709785292722298,-0.0006816693327754697,0.7709785292722293,1.6350291722958898,-0.00017586561267568523,0.6350291722958894,0.912990309766979,0.007519916610825961,-0.08700969023302119,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6438814281991028,-0.0006816693327754697,0.6438814281991023,0.008852255903212924,0.7308911184321235
2023-05-12,1.7754124911727638,0.0025036790831993727,0.7754124911727633,1.638894277993405,0.0023639368416208395,0.6388942779934046,0.9147445033860996,0.0019213715637007578,-0.08525549661390064,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6479971797461448,0.0025036790831993727,0.6479971797461443,0.009102901752739756,0.733252676360045
2023-05-15,1.7867455714379759,0.006383350529276743,0.7867455714379754,1.6488222683774678,0.006057736925055401,0.6488222683774674,0.9195095004764999,0.005209101637410063,-0.08049049952350029,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.658516923415724,0.006383350529276743,0.6585169234157235,0.009694655038256172,0.7390074229392238
2023-05-16,1.7103425546988393,-0.042760994044410694,0.7103425546988389,1.5859637556705384,-0.038123279817651734,0.5859637556705379,0.9124674251305102,-0.007658512872722345,-0.08753257486949007,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.5875970911309898,-0.042760994044410694,0.5875970911309893,0.0016333354604514128,0.6751296660004794
2023-05-17,1.722383028554226,0.007039802536812134,0.7223830285542256,1.5955905004003534,0.00606996515235303,0.595590500400353,0.9231443920622742,0.011701203393904125,-0.07685560793772606,-0.0030474196789286186,0.19194119028279402,0.19155769140111012,0.0003834988816839042,0.0,0.10604423047250791,1.5987734611605693,0.007039802536812134,0.5987734611605688,0.003182960760215847,0.6756290690982949
2023-05-18,1.7506879855216397,0.01643360187494003,0.7506879855216393,1.6210417924727305,0.0159510175486699,0.6210417924727301,0.9286093798756885,0.005919970765576155,-0.07139062012431174,-0.0007466078127332427,0.20189461524540264,0.20149122940075648,0.0004033858446461591,0.0,0.10604423047250791,1.625047067709502,0.01643360187494003,0.6250470677095015,0.004005275236771411,0.6964376878338132
2023-05-19,1.7439187463503762,-0.0038666165685979914,0.7439187463503758,1.6160928296730765,-0.003052952010635601,0.6160928296730761,0.9339815978342455,0.005785229047843732,-0.06601840216575472,-0.004429269409809095,0.10893084752434999,0.10871320347335228,0.00021764405099770228,0.0,0.10604423047250791,1.6187636337927447,-0.0038666165685979914,0.6187636337927442,0.0026708041196681354,0.684782035958499
2023-05-22,1.7516552824034681,0.004436293875091701,0.7516552824034677,1.6193479431910827,0.002014187216377028,0.6193479431910822,0.9294949103084178,-0.0048038286152870535,-0.07050508969158242,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6259449449865606,0.004436293875091701,0.6259449449865602,0.0065970017954779525,0.6964500346781426
2023-05-23,1.7462067591531982,-0.0031104997113323707,0.7462067591531978,1.61372040094909,-0.003475190286099439,0.6137204009490895,0.9270997613284642,-0.0025768285048046735,-0.07290023867153606,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6208874437045375,-0.0031104997113323707,0.6208874437045371,0.00716704275544755,0.6937876823760731
2023-05-24,1.7250828721880702,-0.012097013629343567,0.7250828721880698,1.594620114583971,-0.011836180762098247,0.5946201145839705,0.9175782007708333,-0.010270265353091279,-0.08242179922916693,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6012795462064118,-0.012097013629343678,0.6012795462064113,0.00665943162244087,0.6837013454355783
2023-05-25,1.7255902384147561,0.0002941112191567896,0.7255902384147557,1.596498495267448,0.0011779486953023,0.5964984952674475,0.9281539642245702,0.011525735294117156,-0.07184603577543003,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6017505004859574,0.0002941112191567896,0.6017505004859569,0.005252005218509437,0.6735965362613869
2023-05-26,1.7549964361125026,0.01704124017574471,0.7549964361125021,1.6201358165597488,0.014805727260232215,0.6201358165597484,0.9353394111644303,0.007741654097079831,-0.06466058883556991,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.629046315466358,0.01704124017574471,0.6290463154663575,0.00891049890660911,0.6937069043019274
2023-05-29,1.7634746734978508,0.004830914303238343,0.7634746734978504,1.6254717276026374,0.003293496130601481,0.6254717276026369,0.9305069450886797,-0.005166537428092033,-0.06949305491132052,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.636916098612382,0.004830914303238343,0.6369160986123816,0.011444371009744714,0.7064091535237021
2023-05-30,1.7357582310604192,-0.01571694952809055,0.7357582310604187,1.601064334148052,-0.01501557550347754,0.6010643341480515,0.918986615840031,-0.01238070205650188,-0.08101338415996917,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6111887709087724,-0.01571694952809055,0.611188770908772,0.010124436760720501,0.6922021550687412
2023-05-31,1.7160022792920977,-0.011381741658947564,0.7160022792920973,1.584550591815432,-0.010314227842322943,0.5845505918154315,0.9136565659973181,-0.005799921077023318,-0.08634343400268207,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.5928506365544914,-0.011381741658947675,0.592850636554491,0.008300044739059542,0.6791940705571731
2023-06-01,1.7388098024764493,0.013291079772784764,0.7388098024764489,1.605488133640953,0.013213552116081662,0.6054881336409526,0.9324635456638524,0.020584298703096415,-0.06753645433614786,0.0035770627249315603,0.11251149089264983,0.11228669270904815,0.00022479818360169798,0.0,0.10604423047250791,1.6140213414310682,0.013291079772784764,0.6140213414310678,0.008533207790115238,0.6815577957672156
2023-06-02,1.7710501149405007,0.01854159806215372,0.7710501149405002,1.6338791380870847,0.017683721138284758,0.6338791380870843,0.9492717566393698,0.01802559580337393,-0.05072824336063042,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6439478764076212,0.01854159806215372,0.6439478764076207,0.010068738320536452,0.6946761197682512
2023-06-05,1.7694233254046463,-0.00091854517392298,0.7694233254046459,1.6343405882665087,0.0002824261407512463,0.6343405882665083,0.9504355966366713,0.0012260345777290738,-0.0495644033633289,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.642437836019566,-0.000918545173923091,0.6424378360195655,0.008097247753057202,0.6920022393828944
2023-06-06,1.7824287900177964,0.007350114823526432,0.782428790017796,1.6482620089693545,0.008518065819812737,0.648262008969354,0.9665775513818491,0.01698374387733348,-0.033422448618151135,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.654509942704814,0.007350114823526432,0.6545099427048136,0.00624793373545951,0.6879323913229647
2023-06-07,1.7980061641914133,0.008739408979957952,0.7980061641914129,1.6617448061154332,0.008180008440836106,0.6617448061154327,0.973982272524099,0.007660762586161773,-0.026017727475901253,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6689693817555182,0.008739408979957952,0.6689693817555178,0.007224575640085051,0.694987109231419
2023-06-09,1.831009316629952,0.018355416736505203,0.8310093166299515,1.6956684813365395,0.0204144915008988,0.695668481336539,0.9868941495956077,0.013256788584095291,-0.013105850404392494,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6996040102781083,0.018355416736505203,0.6996040102781078,0.003935528941568789,0.7127098606825003
2023-06-12,1.8293771691400844,-0.0008913922365351157,0.829377169140084,1.696388726900325,0.0004247561193198024,0.6963887269003246,0.989567608140133,0.0027089617925293297,-0.010432391859867218,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6980889964581625,-0.0008913922365351157,0.698088996458162,0.0017002695578374194,0.7085213883180292
2023-06-13,1.8208967279529675,-0.004635698602876492,0.8208967279529671,1.6882827164168217,-0.0047783920954926895,0.6882827164168213,0.9845664696010052,-0.0050538624122178355,-0.015433530398994977,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.6902171676697215,-0.004635698602876381,0.6902171676697211,0.001934451252899816,0.705650698068716
2023-06-14,1.8638583968136486,0.023593687769969396,0.8638583968136482,1.7260771914765947,0.022386342460454234,0.7260771914765942,1.0041830770917495,0.019924106798694607,0.004183077091749254,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.730095623787163,0.023593687769969396,0.7300956237871625,0.0040184323105683095,0.7259125466954133
2023-06-15,1.8595446931165047,-0.0023143945401208343,0.8595446931165043,1.7213842920162776,-0.0027188236328541393,0.7213842920162772,1.0054649878134145,0.0012765707278972194,0.005464987813414313,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.726091499921583,-0.0023143945401208343,0.7260914999215826,0.004707207905305433,0.7206265121081683
2023-06-16,1.8489401862541166,-0.0057027437424026495,0.8489401862541162,1.7125602399149311,-0.0051261372270400285,0.7125602399149307,1.001560220286237,-0.003883544006509032,0.001560220286236813,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.716248042421591,-0.0057027437424026495,0.7162480424215905,0.0036878025066597875,0.7146878221353536
2023-06-19,1.8689221706306345,0.01080726381798236,0.868922170630634,1.7331245726359459,0.012007947073462422,0.7331245726359454,1.0108372057719714,0.009262533892453462,0.010837205771971226,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7347959877931367,0.01080726381798236,0.7347959877931363,0.0016714151571908253,0.723958782021165
2023-06-20,1.862819895166804,-0.003265130865118593,0.8628198951668036,1.7265867748349373,-0.0037722607504578898,0.7265867748349368,1.0088468707041232,-0.001968996646030896,0.008846870704122933,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7291316518687094,-0.003265130865118593,0.729131651868709,0.0025448770337721527,0.720284781164586
2023-06-21,1.8689613610618472,0.0032968650973599356,0.8689613610618467,1.7346001861214428,0.004641186532470476,0.7346001861214424,1.0155769019928655,0.0066710136931338315,0.015576901992865322,-0.0031681329610486965,0.0007897292903276459,0.0007881514096276907,1.5778806999553366e-06,0.0,0.10604423047250791,1.7348323656604958,0.0032968650973599356,0.7348323656604954,0.00023217953905296795,0.71925546366763
2023-06-22,1.8446074346585957,-0.013030727606596848,0.8446074346585952,1.7121652716959714,-0.012933766873181152,0.712165271695971,1.0030445379639548,-0.012340142833416667,0.003044537963954541,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7122262376604658,-0.013030727606596848,0.7122262376604653,6.096596449434166e-05,0.7091816996965108
2023-06-23,1.848027870784121,0.0018542894608675198,0.8480278707841205,1.715110667996426,0.0017202756936760544,0.7151106679964256,1.0034071837602152,0.00036154505860386266,0.0034071837602149824,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7154012007275805,0.0018542894608675198,0.7154012007275801,0.0002905327311544248,0.7119940169673651
2023-06-26,1.856130204887004,0.00438431380336568,0.8561302048870036,1.723678289498133,0.004995375319841955,0.7236782894981326,0.9972169043542796,-0.006169259604797639,-0.002783095645720657,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7229220578902404,0.00438431380336568,0.72292205789024,-0.0007562316078926212,0.7257051535359607
2023-06-27,1.851218329761887,-0.0026462987953025374,0.8512183297618865,1.7183822876493848,-0.0030725001765208315,0.7183822876493844,0.991144695672708,-0.006089155383405265,-0.008855304327292202,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7183626913240453,-0.0026462987953025374,0.7183626913240448,-1.9596325339543696e-05,0.727217995651337
2023-06-28,1.8346872902363793,-0.008929816251135536,0.8346872902363789,1.705302614112551,-0.007611620319204926,0.7053026141125505,0.9840435849645368,-0.007164555023271957,-0.01595641503546341,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7030180282377148,-0.008929816251135536,0.7030180282377143,-0.0022845858748361536,0.7189744432731777
2023-06-29,1.8511136883753299,0.008953241365090792,0.8511136883753294,1.7200338837677962,0.00863850763690488,0.7200338837677958,0.9983976115979187,0.014586779338538358,-0.0016023884020814894,-0.0005757948094293977,0.0006271676696446494,0.000625914587387617,1.2530822570322665e-06,0.0,0.10604423047250791,1.718265559693628,0.008953241365090792,0.7182655596936276,-0.0017683240741681594,0.7198679480957091
2023-06-30,1.8457501079967251,-0.0028974883672931995,0.8457501079967247,1.7141860184414903,-0.003399854724661533,0.7141860184414899,0.995901259139939,-0.002500359004249164,-0.004098740860061234,0.0,0.0,0.0,0.0,0.0,0.10604423047250791,1.7132869052224953,-0.0028974883672931995,0.7132869052224948,-0.0008991132189950513,0.7173856460825561
