,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa,statistical_equal_weight_portfolio_value,statistical_equal_weight_portfolio_return,statistical_equal_weight_portfolio_cumulative_return,strategy_minus_statistical_equal_weight
2022-10-17,1.6068100511344712,0.008075685168041247,0.6068100511344712,1.3340399709762663,0.007242017178411775,0.33403997097626625,0.9582619989373636,0.013848240416875157,-0.041738001062636365,-0.002659925463812307,0.11786202635521767,0.11762653779107138,0.00023548856414628904,0.0,0.06651411978082672,1.5247188546452275,0.008075685168041247,0.5247188546452275,0.19067888366896124,0.5664568557078639,0.2727700801582049,0.6485480521971075,1.8022825980944421,0.0020327669510780133,0.8022825980944417,-0.2775637434492142
2022-10-18,1.6278456033308568,0.01309149901168083,0.6278456033308568,1.3548970105814198,0.01563449376249948,0.35489701058141976,0.9761328464321559,0.018649229036119097,-0.02386715356784408,0.0,0.0,0.0,0.0,0.0,0.06651411978082672,1.5446797100239067,0.01309149901168083,0.5446797100239067,0.18978269944248694,0.5685468635917508,0.27294859274943706,0.6517127568987009,1.8227196898546272,0.011339560056671028,0.8227196898546267,-0.27803997983072004
2022-10-19,1.6395529996290568,0.007191957440094265,0.6395529996290568,1.3656516490336896,0.007937605861020325,0.36565164903368963,0.9806111003348148,0.004587750447111016,-0.0193888996651852,0.0,0.0,0.0,0.0,0.0,0.06651411978082672,1.5557889807569758,0.007191957440094265,0.5557889807569758,0.19013733172328617,0.575177880422161,0.27390135059536713,0.658941899294242,1.8151839264013827,-0.004134351263767599,0.8151839264013823,-0.25939494564440646
2022-10-20,1.647162010359016,0.004640905619812674,0.6471620103590161,1.3790084101005196,0.009780503744333924,0.37900841010051955,0.9881760603172731,0.007714536353785384,-0.01182393968272688,0.003805023653209206,0.11304048522293791,0.11281463010760738,0.00022585511533054528,0.0,0.06651411978082672,1.5630092505810136,0.004640905619812674,0.5630092505810136,0.18400084048049403,0.5748331902637405,0.26815360025849655,0.658985950041743,1.8197714377752863,0.0025272983674984317,0.8197714377752858,-0.25676218719427224
2022-10-21,1.6977237407769281,0.030696270372877033,0.6977237407769281,1.4137768859182311,0.025212664087506997,0.41377688591823114,1.01143599301696,0.023538247518583688,0.011435993016960078,-0.00011534924495331246,0.25817274911419713,0.2576569194456373,0.0005158296685598344,0.0,0.06651411978082672,1.6109878051321562,0.030696270372877033,0.6109878051321562,0.19721091921392508,0.5995518121151961,0.283946854858697,0.686287747759968,1.854403726579975,0.019031120109802124,0.8544037265799747,-0.24341592144781843
2022-10-24,1.6514465599213373,-0.027258369394312143,0.6514465599213373,1.3730093922775304,-0.028835875056920868,0.3730093922775304,0.978409924687745,-0.03265265281958507,-0.021590075312254986,0.0,0.0,0.0,0.0,0.0,0.06651411978082672,1.5670749044501318,-0.027258369394312143,0.5670749044501318,0.19406551217260137,0.5886649797623867,0.2784371676438069,0.6730366352335923,1.8352599355900945,-0.010323421332412264,0.835259935590094,-0.2681850311399623
2022-10-25,1.6318117298997976,-0.011889473445919396,0.6318117298997976,1.3576834183372222,-0.011162322724453944,0.35768341833722217,0.9667124893525506,-0.011955556704852044,-0.03328751064744939,0.0056561485420600355,0.23279180839996588,0.23232668990166427,0.00046511849830163014,0.0,0.06651411978082672,1.5484432089859053,-0.011889473445919396,0.5484432089859053,0.1907597906486831,0.5817307196333547,0.27412831156257544,0.665099240547247,1.813723278874337,-0.01173493536153114,0.8137232788743365,-0.2652800698884312
2022-10-26,1.6108251533672608,-0.012860905549334056,0.6108251533672608,1.3383588006411502,-0.014233522657100095,0.3383588006411502,0.951009083012153,-0.016244133093713087,-0.048990916987846966,-0.0024900328927584207,0.11860564351327726,0.11836866920056342,0.0002369743127138407,0.0,0.06651411978082672,1.5285288271266297,-0.012860905549334056,0.5285288271266297,0.19017002648547954,0.5775197441144767,0.27246635272611064,0.6598160703551078,1.7543835519352924,-0.03271707852582284,0.7543835519352919,-0.2258547248086622
2022-10-27,1.6441147375834186,0.020666168607169633,0.6441147375834186,1.3617581201021596,0.01748359218006401,0.3617581201021596,0.9668389937000835,0.016645383278351078,-0.03316100629991647,0.0007709116695755026,0.06215863311615016,0.06203444004299102,0.00012419307315914116,0.0,0.06651411978082672,1.5601176615889478,0.020666168607169633,0.5601176615889478,0.19835954148678825,0.5932786678888643,0.28235661748125906,0.6772757438833351,1.770748274830723,0.00932790487996682,0.7707482748307226,-0.2106306132417748
2022-10-28,1.637017952633371,-0.004316477912288952,0.637017952633371,1.3501736096533654,-0.008507025056641582,0.3501736096533654,0.965978764136861,-0.0008897340393051456,-0.03402123586313899,0.002905216495202212,0.1251025772561399,0.12485262205682693,0.0002499551993129668,0.0,0.06651411978082672,1.5533834481621271,-0.004316477912289063,0.5533834481621271,0.20320983850876173,0.5874046840252661,0.2868443429800056,0.67103918849651,1.7696669477762716,-0.0006106610803021661,0.7696669477762712,-0.21628349961414406
2022-10-31,1.6345065546998352,-0.0015341297445735647,0.6345065546998352,1.3456238622369956,-0.0033697499224102367,0.3456238622369956,0.9786123316437977,0.013078514741703628,-0.021387668356202316,0.0,0.0,0.0,0.0,0.0018605067487337632,0.06837462652956049,1.5491398496608395,-0.0027318422288511446,0.5491398496608395,0.2035159874238439,0.5705275180170418,0.2888826924628396,0.6558942230560375,1.727785847840854,-0.023666091514024434,0.7277858478408537,-0.17864599818001414
2022-11-01,1.665639692642689,0.019047423121879792,0.6656396926426891,1.3660550554081423,0.015183435538354217,0.3660550554081423,0.9861351235104115,0.007687203219662653,-0.013864876489588451,0.008864892573243433,0.2469441933945543,0.24645079840275702,0.0004933949917973112,0.0,0.06837462652956049,1.5786469718522949,0.019047423121879792,0.5786469718522949,0.21259191644415254,0.5925118483418833,0.29958463723454676,0.6795045691322775,1.746351486584104,0.010745335578741244,0.7463514865841037,-0.1677045147318088
2022-11-03,1.6685625762938743,0.0017548114781942292,0.6685625762938743,1.3669611626915108,0.000663302170568647,0.3669611626915108,0.9858568139458396,-0.00028222254530518853,-0.014143186054160428,0.0,0.0,0.0,0.0,0.0,0.06837462652956049,1.5814171996785178,0.0017548114781942292,0.5814171996785178,0.214456036987007,0.5955603857326782,0.3016014136023635,0.6827057623480347,1.7523236297022438,0.0034197829955877612,0.7523236297022433,-0.17090643002372552
2022-11-04,1.6624175486266908,-0.0036828272157658493,0.6624175486266908,1.3600654150846396,-0.005044581949419591,0.36006541508463963,0.9964747455154209,0.010770257322748167,-0.0035252544845790768,0.0019298794273715058,0.11793979233135388,0.11770414839063187,0.00023564394072198572,0.0,0.06837462652956049,1.5755931133760614,-0.0036828272157658493,0.5755931133760614,0.21552769829142182,0.5791183678606405,0.30235213354205115,0.6659428031112699,1.7903999786850169,0.021729062107804342,0.7903999786850164,-0.214806865308955
2022-11-07,1.627217348316575,-0.02117410294374855,0.627217348316575,1.332255484918981,-0.020447494552258694,0.33225548491898094,0.972750963541447,-0.023807710211163458,-0.027249036458553033,0.0,0.0,0.0,0.0,0.0,0.06837462652956049,1.5422313425959755,-0.02117410294374855,0.5422313425959755,0.20997585767699456,0.5694803790545285,0.2949618633975941,0.6544663847751281,1.742064653088634,-0.02699694267863184,0.7420646530886335,-0.19983331049265796
2022-11-08,1.6383338773029117,0.006831619019940449,0.6383338773029117,1.3376989737710292,0.004085919640540503,0.3376989737710292,0.9796496672935662,0.007091952627837461,-0.020350332706433827,-0.0003385863389614535,0.046060125850473796,0.045968097626996336,9.202822347747014e-05,0.0,0.06837462652956049,1.5527672795692025,0.006831619019940449,0.5527672795692025,0.21506830579817326,0.5731176122756363,0.3006349035318825,0.6586842100093455,1.7581351729556858,0.009224984755048737,0.7581351729556853,-0.20536789338648287
2022-11-09,1.6161932951241937,-0.013514084330091825,0.6161932951241937,1.3145845900199333,-0.017279211694343655,0.31458459001993333,0.9578909195179341,-0.022210743801653,-0.04210908048206585,-0.0010477976708654357,0.18845718977753728,0.18808065193582393,0.00037653784171336126,0.0,0.06837462652956049,1.531783051608097,-0.013514084330091825,0.531783051608097,0.2171984615881637,0.5738921320901629,0.3016087051042604,0.6583023756062596,1.7207344394208028,-0.0212729567727189,0.7207344394208024,-0.18895138781270537
2022-11-10,1.5718901965590568,-0.0274120049246539,0.5718901965590568,1.27877637040949,-0.02723919014591547,0.2787763704094901,0.9258009833604616,-0.03350061630568757,-0.07419901663953843,0.005746614722029753,0.18116955570723917,0.18080757857295898,0.00036197713428019816,0.0,0.06837462652956049,1.4897938070539145,-0.0274120049246539,0.4897938070539145,0.2110174366444244,0.5639928236934529,0.2931138261495667,0.6460892131985952,1.6636413386644706,-0.03317949559697875,0.6636413386644702,-0.17384753161055566
2022-11-11,1.617718707334445,0.029155033141442743,0.617718707334445,1.3093571609201522,0.023914103527632014,0.3093571609201522,0.9466995015728707,0.022573445684354265,-0.05330049842712925,-0.0015150140674416335,0.12256767387484506,0.12232278341755265,0.00024489045729239774,0.0,0.06837462652956049,1.5332287948724876,0.029155033141442743,0.5332287948724876,0.22387163395233545,0.5865292932996169,0.3083615464142928,0.6710192057615743,1.7252856374676435,0.037053839292463975,0.7252856374676431,-0.19205684259515543
2022-11-14,1.6430807629002304,0.015677667230278303,0.6430807629002304,1.333195542463131,0.018206171894478596,0.333195542463131,0.9543572314101861,0.00808887067606201,-0.045642768589813865,0.0,0.0,0.0,0.0,0.0,0.06837462652956049,1.557266245706379,0.015677667230278303,0.5572662457063791,0.22407070324324807,0.6029090142961929,0.30988522043709943,0.6887235314900443,1.7331129595192156,0.004536826761660784,0.7331129595192152,-0.17584671381283612
2022-11-16,1.6019186743408507,-0.02505177437944306,0.6019186743408507,1.3026119655160038,-0.022940053407786598,0.3026119655160038,0.9297479190034832,-0.025786269120986804,-0.07025208099651681,0.0,0.0,0.0,0.0,0.0,0.06837462652956049,1.5182539630702205,-0.02505177437944306,0.5182539630702205,0.21564199755421676,0.5885060440667373,0.2993067088248469,0.6721707553373675,1.7470202505143793,0.008024457331980095,0.7470202505143788,-0.22876628744415828
2022-11-17,1.5805021244051414,-0.01336931161285182,0.5805021244051414,1.2859530655381046,-0.012788843046824039,0.2859530655381046,0.9251937624923045,-0.004898270184955034,-0.07480623750769555,-0.0017276075683599014,0.05712358173404106,0.05700944870360341,0.00011413303043764446,0.0,0.06837462652956049,1.4979559527304875,-0.01336931161285182,0.49795595273048754,0.21200288719238292,0.5727621902381831,0.29454905886703675,0.6553083619128369,1.7266985793531258,-0.011632189813066018,0.7266985793531253,-0.22874262662263778
2022-11-18,1.5648429722835637,-0.009907707101293073,0.5648429722835637,1.2747349488734159,-0.008723581727296259,0.2747349488734159,0.9182528906243411,-0.007502073781027074,-0.08174710937565888,0.0,0.0,0.0,0.0,0.0,0.06837462652956049,1.4831146439001954,-0.009907707101293073,0.48311464390019543,0.20837969502677955,0.5648617532758543,0.29010802341014785,0.6465900816592226,1.7050020482335548,-0.012565326327944937,0.7050020482335544,-0.22188740433335896
2022-11-21,1.5842442725096049,0.012398240954316853,0.5842442725096049,1.288990551726995,0.011183189780885838,0.28899055172699506,0.9255732755349028,0.007972079353416817,-0.07442672446509724,-0.00012989515411089276,0.12624209749496113,0.12598986553193423,0.0002522319630268954,0.0,0.06837462652956049,1.501502656618146,0.012398240954316853,0.501502656618146,0.2125121048911509,0.5759293810832432,0.2952537207826098,0.6586709969747021,1.7361887242109282,0.018291283585074813,0.7361887242109277,-0.23468606759278177
2022-11-22,1.5736490549765785,-0.0066878686051630165,0.5736490549765785,1.277477191623305,-0.008932074861421113,0.277477191623305,0.9195769694618506,-0.006478477967707952,-0.08042303053814936,0.0016454612943144031,0.12700574310859342,0.12675198538010468,0.0002537577284886981,0.0,0.06837462652956049,1.4914608041403805,-0.0066878686051631275,0.4914608041403805,0.21398361251707554,0.5718838346785299,0.2961718633532735,0.6540720855147278,1.7399428010123001,0.0021622515738191073,0.7399428010122997,-0.2484819968719192
2022-11-23,1.5642279730198267,-0.005986774450731591,0.5642279730198267,1.2711377018898695,-0.004962507178214115,0.2711377018898695,0.9165914668600779,-0.0032466043636564246,-0.08340853313992214,0.0,0.0,0.0,0.0,0.0,0.06837462652956049,1.4825317647038854,-0.005986774450731591,0.48253176470388537,0.21139406281401585,0.5659402978438075,0.2930902711299572,0.6476365061597489,1.7427874913801562,0.0016349332668872396,0.7427874913801558,-0.2602557266762704
2022-11-24,1.6062355089835656,0.026855123861927233,0.6062355089835656,1.2973793569756775,0.020644226858186343,0.2973793569756775,0.9431405125956164,0.0289649715226854,-0.056859487404383624,0.0021578542732889282,0.06598167680262773,0.06584984528054455,0.00013183152208317227,0.0,0.06837462652956049,1.5223453388742498,0.026855123861927233,0.5223453388742498,0.2249659818985723,0.5792048262786335,0.3088561520078881,0.6630949963879492,1.7668581235607836,0.013811570429373088,0.7668581235607832,-0.24451278468653337
2022-11-25,1.5935652662374111,-0.007888160033376557,0.5935652662374111,1.2846107985057855,-0.009841807950187187,0.2846107985057855,0.9190709520717196,-0.025520651697650942,-0.08092904792828037,0.0,0.0,0.0,0.0,0.0,0.06837462652956049,1.510336835215145,-0.007888160033376557,0.510336835215145,0.22572603670935942,0.5912658831434253,0.3089544677316256,0.6744943141656915,1.7480386204802054,-0.010651394602443132,0.748038620480205,-0.23770178526506003
2022-11-28,1.5772596882995515,-0.010232136884081866,0.5772596882995515,1.2744004212073525,-0.007948226272353698,0.27440042120735253,0.9174263955537938,-0.0017893683988365883,-0.0825736044462062,-0.0019532397050366357,0.055476057580677356,0.055365216306789894,0.00011084127388746725,0.0,0.06837462652956049,1.4948828619761525,-0.010232136884081977,0.4948828619761525,0.22048244076879997,0.5774564664223587,0.302859267092199,0.6598332927457577,1.7469312011968208,-0.0006335210620692644,0.7469312011968203,-0.2520483392206678
2022-11-29,1.6159881148019832,0.024554248605811235,0.6159881148019832,1.3068283958289233,0.025445671613046672,0.3068283958289233,0.9353731456571058,0.019562059899616013,-0.06462685434289417,-1.924134465387528e-05,0.0554567969754182,0.05534599418425852,0.00011080279115967673,0.0,0.06837462652956049,1.5315885874056816,0.024554248605811235,0.5315885874056816,0.2247601915767583,0.5962154417485758,0.30915971897305994,0.6806149691448774,1.7955499901439747,0.027830969481708934,0.7955499901439742,-0.2639614027382926
2022-11-30,1.6176854909826992,0.0010503642725887552,0.6176854909826992,1.3121626047639574,0.004081797542859977,0.3121626047639574,0.9486645357712128,0.014209719592462422,-0.05133546422878721,0.0,0.0,0.0,0.0,0.0008866200312519873,0.06926124656081248,1.5323106933069452,0.0004714751123124916,0.5323106933069452,0.22014808854298784,0.5836461575357325,0.3055228862187418,0.6690209552114864,1.8533529228711754,0.0321923271668787,0.8533529228711749,-0.3210422295642297
2022-12-01,1.5941777986982801,-0.014531682713021521,0.5941777986982801,1.292076997228361,-0.01530725495656815,0.292076997228361,0.9355080836278075,-0.013868392511068084,-0.06449191637219254,0.0,0.0,0.0,0.0,0.0,0.06926124656081248,1.5100436404940387,-0.014531682713021521,0.5100436404940387,0.21796664326567772,0.5745355568662313,0.30210080146991913,0.6586697150704727,1.8463064887416838,-0.0038019926170216323,0.8463064887416833,-0.33626284824764463
2022-12-02,1.6054891129738946,0.007095390667747781,0.6054891129738946,1.3011456809143582,0.007018686738832436,0.3011456809143582,0.9439248395503193,0.008996988983646759,-0.05607516044968075,-0.0025027388259838347,0.11043933744094474,0.11021867942407972,0.00022065801686502445,0.0,0.06926124656081248,1.520757990048692,0.007095390667747781,0.520757990048692,0.21961230913433383,0.5768331504983728,0.3043434320595364,0.6615642734235754,1.871104629215913,0.013431215578476374,0.8711046292159126,-0.35034663916722053
2022-12-05,1.589916135287207,-0.00969983387669393,0.5899161352872071,1.2845966249691894,-0.012718834015219005,0.28459662496918936,0.9226468082953118,-0.022542082127157692,-0.07735319170468824,-0.0008411799918918561,0.11210455723911293,0.11188057210976407,0.00022398512934887702,0.0,0.06926124656081248,1.5060068901785648,-0.00969983387669393,0.5060068901785648,0.22141026520937546,0.5833600818832531,0.30531951031801774,0.6672693269918953,1.8217758019273018,-0.026363478834041776,0.8217758019273014,-0.31576891174873656
2022-12-06,1.6013482673230766,0.007190399406698411,0.6013482673230766,1.2915310787104846,0.005398156593678927,0.29153107871048456,0.9237600465535998,0.0012065703238544057,-0.07623995344640022,-0.001263933864918787,0.11900048817908453,0.11876272496593951,0.00023776321314502403,0.0,0.06926124656081248,1.5168356812281885,0.007190399406698411,0.5168356812281885,0.2253046025177039,0.5930756346745887,0.309817188612592,0.6775882207694768,1.8366259517911878,0.008151469488273833,0.8366259517911874,-0.3197902705629989
